id,food,Calories,Protein,Carbs,Fat,hourly_weighting
885,"Fish, smoked",116,25.23,0,0.96,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
886,"Fish, stick",277,11.01,21.66,16.23,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
887,"Fish, anchovy",210,28.89,0,9.71,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
888,"Fish, carp",213,19.97,7.79,10.72,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
889,"Fish, catfish, NFS",255,13.49,11.72,16.68,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
890,"Fish, catfish, baked or broiled",189,18.93,0.01,11.91,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
891,"Fish, catfish, grilled",171,19.31,0,9.8,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
892,"Fish, catfish, baked or broiled, coated",205,17.24,7.79,11.08,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
893,"Fish, catfish, fried",255,13.49,11.72,16.68,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
894,"Fish, catfish, steamed",150,19.24,0,7.5,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
895,"Fish, cod, NFS",217,13.52,11.72,12.48,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
896,"Fish, cod, baked or broiled",126,18.98,0.01,5.04,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
897,"Fish, cod, grilled",108,19.36,0,2.79,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
898,"Fish, cod, baked or broiled, coated",152,17.29,7.79,5.28,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
899,"Fish, cod, fried",217,13.52,11.72,12.48,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
900,"Fish, cod, steamed",87,19.29,0,0.52,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
901,"Fish, croaker",189,19.92,7.79,8.17,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
902,"Fish, eel",273,20.61,7.79,17.07,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
903,"Fish, flounder, NFS",128,15.42,0.01,6.93,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
904,"Fish, flounder, baked or broiled",128,15.42,0.01,6.93,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
905,"Fish, flounder, grilled",109,15.74,0,4.72,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
906,"Fish, flounder, baked or broiled, coated",153,14.29,7.79,6.87,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
907,"Fish, flounder, fried",217,11.35,11.72,13.64,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
908,"Fish, flounder, steamed",88,15.68,0,2.44,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
909,"Fish, haddock, NFS",217,14.31,11.72,12.51,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
910,"Fish, haddock, baked or broiled",126,20.26,0.01,5.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
911,"Fish, haddock, grilled",108,20.67,0,2.84,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
912,"Fish, haddock, baked or broiled, coated",152,18.37,7.79,5.32,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
913,"Fish, haddock, fried",217,14.31,11.72,12.51,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
914,"Fish, haddock, steamed",87,20.59,0,0.57,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
915,"Fish, halibut",175,20.73,7.79,6.24,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
916,"Fish, herring",245,20.1,7.79,14.32,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
917,"Fish, pickled",262,14.19,9.64,18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
918,"Fish, mackerel, NFS",237,24.94,0.01,14.33,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
919,"Fish, mackerel, baked or broiled",237,24.94,0.01,14.33,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
920,"Fish, mackerel, grilled",221,25.45,0,12.27,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
921,"Fish, mackerel, baked or broiled, coated",245,22.32,7.79,13.12,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
922,"Fish, mackerel, fried",284,17.17,11.72,18.17,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
923,"Fish, mackerel, canned",156,23.19,0,6.3,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
924,"Fish, mullet",202,21.56,7.79,8.82,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
925,"Fish, perch, NFS",224,13.56,11.72,13.34,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
926,"Fish, perch, baked or broiled",139,19.03,0.01,6.45,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
927,"Fish, perch, grilled",121,19.42,0,4.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
928,"Fish, perch, baked or broiled, coated",163,17.33,7.79,6.46,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
929,"Fish, perch, fried",224,13.56,11.72,13.34,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
930,"Fish, perch, steamed",115,24.5,0,1.16,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
931,"Fish, pike",172,21.47,7.79,5.58,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
932,"Fish, pompano, NFS",244,22.96,0.01,16.3,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
933,"Fish, pompano, baked or broiled",244,22.96,0.01,16.3,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
934,"Fish, pompano, grilled",228,23.43,0,14.27,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
935,"Fish, pompano, baked or broiled, coated",252,20.65,7.79,14.77,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
936,"Fish, pompano, fried",289,15.96,11.72,19.37,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
937,"Fish, pompano, steamed",207,23.35,0,11.96,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
938,"Fish, snapper",185,22.78,7.79,6.26,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
939,"Fish, salmon, raw",188,20.44,0,11.16,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
940,"Fish, salmon, NFS",274,25.4,0.01,18.4,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
941,"Fish, salmon, baked or broiled",274,25.4,0.01,18.4,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
942,"Fish, salmon, grilled",259,25.92,0,16.48,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
943,"Fish, salmon, baked or broiled, coated",277,22.7,7.79,16.58,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
944,"Fish, salmon, fried",307,17.45,11.72,20.68,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
945,"Fish, salmon, steamed",237,25.82,0,14.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
946,"Fish, salmon, canned",136,24.62,0,4.21,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
947,"Fish, salmon, smoked",117,18.28,0,4.32,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
948,"Fish, sardines, canned",208,24.62,0,11.45,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
949,"Fish, bass, NFS",161,22.9,0.01,7.02,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
950,"Fish, bass, baked or broiled",161,22.9,0.01,7.02,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
951,"Fish, bass, grilled",143,23.37,0,4.8,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
952,"Fish, bass, baked or broiled, coated",182,20.6,7.79,6.95,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
953,"Fish, bass, fried",238,15.93,11.72,13.69,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
954,"Fish, bass, steamed",123,23.28,0,2.53,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
955,"Fish, shark",216,23.27,7.79,9.58,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
956,"Fish, swordfish",231,21.89,7.79,11.82,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
957,"Fish, trout, NFS",271,17.08,11.72,16.87,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
958,"Fish, trout, baked or broiled",216,24.78,0.01,12.21,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
959,"Fish, trout, grilled",199,25.28,0,10.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
960,"Fish, trout, baked or broiled, coated",228,22.18,7.79,11.33,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
961,"Fish, trout, fried",271,17.08,11.72,16.87,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
962,"Fish, trout, steamed",178,25.19,0,7.81,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
963,"Fish, tuna, raw",109,24.4,0,0.49,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
964,"Fish, tuna, NFS",85,19,0.08,0.94,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
965,"Fish, tuna, cooked",176,30.31,0.01,5.14,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
966,"Fish, tuna, canned",85,19,0.08,0.94,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
967,"Fish, whiting, NFS",233,15.84,11.72,13.17,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
968,"Fish, whiting, baked or broiled",153,22.75,0.01,6.16,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
969,"Fish, whiting, grilled",134,23.22,0,3.93,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
970,"Fish, whiting, baked or broiled, coated",174,20.47,7.79,6.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
971,"Fish, whiting, fried",233,15.84,11.72,13.17,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
972,"Fish, whiting, steamed",114,23.13,0,1.66,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
973,"Fish, tilapia, NFS",160,24.95,0.01,6.65,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
974,"Fish, tilapia, baked or broiled",160,24.95,0.01,6.65,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
975,"Fish, tilapia, grilled",142,25.46,0,4.42,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
976,"Fish, tilapia, baked or broiled, coated",180,22.33,7.79,6.63,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
977,"Fish, tilapia, fried",237,17.18,11.72,13.46,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
978,"Fish, tilapia, steamed",121,25.37,0,2.15,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
979,"Fish, white, mixed species, NFS",143,21.96,0.01,5.85,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
980,"Fish, white, mixed species, baked or broiled",143,21.96,0.01,5.85,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
981,"Fish, white, mixed species, baked or broiled, coated",166,19.77,7.79,5.95,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
982,"Fish, white, mixed species, fried",227,15.32,11.72,12.96,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
983,"Fish, white, mixed species, steamed",104,22.33,0,1.33,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
984,"Fish, white, mixed species, grilled",125,22.41,0,3.6,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
985,Frog legs,220,14.38,11.72,12.4,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
986,Octopus,226,13.25,13.39,12.96,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
987,Caviar,264,24.6,4,17.9,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
988,"Calamari, cooked",155,19.36,3.83,6.25,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
989,"Calamari, fried",234,13.76,14.06,13.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
990,Turtle,157,24.59,0,5.8,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
991,"Shellfish, NFS",146,15.46,4.9,6.67,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
992,Abalone,177,21.24,7.46,6.12,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
993,"Clams, raw",86,14.67,3.57,0.96,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
994,"Clams, NFS",143,16.14,6.74,5.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
995,"Clams, baked or broiled",148,18.23,4.44,5.73,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
996,"Clams, fried",230,13.07,14.43,12.9,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
997,"Clams, steamed or boiled",109,18.57,4.52,1.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
998,"Clams, canned",108,18.34,4.46,1.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
999,Crab,83,17.88,0,0.74,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1000,"Crab, canned",83,17.88,0,0.74,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1001,"Crab, soft shell",227,15.51,11.72,12.73,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1002,"Crayfish, fried",223,14.06,11.72,12.89,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1003,"Crayfish, cooked",97,20.22,0,1.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1004,Lobster,97,20.91,0,0.95,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1005,Mussels,109,15.06,4.67,2.84,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1006,"Oysters, raw",51,5.71,2.72,1.71,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1007,"Oysters, baked or broiled",104,7.11,3.39,6.66,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1008,"Oysters, steamed",65,7.23,3.44,2.16,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1009,"Oysters, fried",203,6.26,13.79,13.47,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1010,"Oysters, canned",74,7.67,4.25,2.68,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1011,"Scallops, baked or broiled",126,14.99,3.96,5.14,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1012,"Scallops, grilled",108,15.3,4.04,2.89,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1013,"Scallops, steamed or boiled",87,15.24,4.02,0.62,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1014,"Scallops, fried",217,11.08,14.14,12.54,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1015,"Shrimp, NFS",146,15.46,4.9,6.67,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1016,"Shrimp, baked or broiled",129,16.92,1.14,5.79,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1017,"Shrimp, grilled",110,17.26,1.16,3.55,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1018,"Shrimp, steamed or boiled",90,17.19,1.15,1.28,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1019,"Shrimp, fried",218,12.26,12.41,12.94,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1020,"Shrimp, baked or broiled, coated",154,15.55,8.74,5.91,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1021,"Shrimp, dried",250,51.05,0,3.4,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1022,"Shrimp, canned",100,20.42,0,1.36,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1023,Escargot,158,19.99,2.48,6.91,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1024,"Barbecue meat, NFS",226,18.14,12.23,11.17,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1025,Beef with tomato-based sauce,149,21.72,1.58,6.36,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1026,Beef goulash,104,13.7,2.93,3.79,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1027,Beef burgundy,148,18.48,4.2,6,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1028,"Beef stew, no potatoes, tomato-based sauce, Mexican style",115,14.82,3.35,4.4,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1029,"Chili con carne, NS as to beans",97,8.06,7.22,4.21,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1030,"Chili con carne with beans, from restaurant",157,12.56,4.57,9.79,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1031,"Chili con carne with beans, home recipe",97,8.06,7.21,4.21,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1032,"Chili con carne with beans, canned",107,5.8,13.1,3.47,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1033,Chili con carne with beans,102,6.87,10.31,3.82,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1034,Chili con carne without beans,118,7.53,6.1,7.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1035,"Chili con carne, NS as to beans, with cheese",123,6.72,12.54,5.07,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1036,Chili con carne with beans and cheese,123,6.72,12.54,5.07,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1037,"Sloppy joe, no bun",145,12.28,6.63,7.66,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1038,Beef with gravy,156,21.56,1.58,7.05,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1039,Salisbury steak with gravy,149,6.98,6.78,10.47,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1040,Beef with cream or white sauce,185,22.5,2.75,9.31,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1041,Beef stroganoff,150,9.93,6.02,9.61,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1042,Creamed chipped or dried beef,133,7.65,7.57,8.05,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1043,Swedish meatballs with cream or white sauce,170,12.48,6.36,10.3,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1044,Beef with mushroom sauce,163,21.97,1.83,7.54,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1045,Beef with soy-based sauce,187,15.86,3.35,12.38,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1046,Steak teriyaki,198,28.86,1.94,8.25,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1047,Beef curry,112,7.56,6.46,6.53,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1048,Beef curry with rice,119,5.61,15.08,4.03,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1049,"Barbecue beef, with sauce",228,19.83,12.23,10.79,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1050,"Barbecue beef, no sauce",252,27.97,0,15.15,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1051,Beef with sweet and sour sauce,210,9.29,14.14,12.79,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1052,"Stewed seasoned ground beef, Mexican style",168,14.28,1.28,11.39,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1053,Steak tartare,216,17.45,0.34,15.6,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1054,"Meatballs, Puerto Rican style",225,14.33,6.9,15.31,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1055,"Stewed seasoned ground beef, Puerto Rican style",277,13.76,3.82,22.81,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1056,"Stewed dried beef, Puerto Rican style",257,17.7,3.9,19.13,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1057,"Stuffed pot roast, Puerto Rican style, NFS",254,18.64,1.21,18.82,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1058,"Beef stew, meat with gravy, no potatoes, Puerto Rican style",234,16.53,1.84,17.52,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1059,Ham or pork with gravy,160,20.15,1.58,7.49,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1060,"Barbecue pork, with sauce",226,17.57,12.23,11.3,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1061,"Barbecue pork, no sauce",249,24.75,0,15.87,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1062,Sweet and sour pork,260,8.88,25.5,13.6,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1063,Ham stroganoff,131,7.47,4.97,9.18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1064,Ham or pork with mushroom sauce,167,20.55,1.84,7.98,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1065,Ham or pork with tomato-based sauce,153,20.3,1.59,6.8,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1066,Sausage with tomato-based sauce,234,13.28,2.58,19.09,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1067,Sausage gravy,180,6.78,7.65,13.61,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1068,"Pork stew, no potatoes, tomato-based sauce, Mexican style",112,14.32,3.35,4.28,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1069,Pork or ham with soy-based sauce,190,14.88,3.35,12.68,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1070,"Chili hot dog, no bun",203,8.58,8.29,15.02,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1071,Frankfurters or hot dogs with tomato-based sauce,223,8.52,3.6,19.61,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1072,Pork with chili and tomatoes,95,11.64,2.68,3.99,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1073,"Stewed pork, Puerto Rican style",200,17.92,2.74,12.69,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1074,"Chili con carne with beans, made with pork",106,8.07,7.2,5.12,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1075,Lamb or mutton with gravy,219,17.29,1.58,15.37,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1076,"Stewed goat, Puerto Rican style",265,22.32,1.98,18.08,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1077,Veal with gravy,161,25.4,1.58,5.19,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1078,Veal scallopini,241,18.71,1.47,17.47,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1079,Veal with cream sauce,190,26.33,2.75,7.45,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1080,Veal with butter sauce,154,15.1,1.5,9.36,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1081,Veal Marsala,175,16.68,6.7,8.66,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1082,Veal parmigiana,204,15.33,8.33,11.92,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1083,Veal cordon bleu,254,20.7,9.29,14.41,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1084,Venison or deer with tomato-based sauce,140,25.64,1.59,2.84,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1085,Venison or deer with gravy,147,25.48,1.58,3.53,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1086,Chili con carne with venison/deer and beans,80,8.26,7.21,2.21,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1087,Chicken or turkey cacciatore,174,13.19,6.92,10.62,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1088,Spaghetti sauce with poultry,75,6.29,6.54,2.62,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1089,Spaghetti sauce with poultry and added vegetables,71,6.39,6.03,2.4,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1090,"Stewed chicken with tomato-based sauce, Mexican style",120,11.98,2.47,7.07,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1091,Chili con carne with chicken or turkey and beans,84,8.42,7.36,2.67,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1092,Chicken with gravy,129,18.88,1.58,5.21,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1093,Chicken or turkey fricassee,121,10.68,3.54,7.16,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1094,Turkey with gravy,125,20.46,1.58,3.46,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1095,Chicken or turkey with cream sauce,157,19.82,2.75,7.48,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1096,Chicken or turkey with mushroom sauce,136,19.29,1.84,5.7,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1097,Chicken or turkey with teriyaki,163,25.73,1.62,5.96,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1098,Barbecue chicken,167,19,12.23,4.64,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1099,Sweet and sour chicken or turkey,250,10.1,23.86,12.65,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1100,"Sweet and sour chicken or turkey, without vegetables",250,10.1,23.86,12.65,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
1101,Chicken curry,106,6.47,6.47,6.45,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
1102,Chicken curry with rice,116,4.95,15.08,3.98,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
